steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,30.0,46.0
30,30,-720.0,1,30.0,54.0
40,40,-960.0,1,30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2220.0,1,30.0,174.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3120.0,1,-30.0,244.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5700.0,1,-30.0,440.0
300,300,-6840.0,1,-30.0,528.0
400,400,-9000.0,1,-30.0,700.0
500,500,-11460.0,1,-30.0,882.0
600,600,-13620.0,1,-30.0,1054.0
700,700,-15780.0,1,-30.0,1226.0
800,800,-18120.0,1,-30.0,1404.0
900,900,-20820.0,1,-30.0,1594.0
1000,1000,-23280.0,1,-30.0,1776.0
1200,1200,-28320.0,1,30.0,2144.0
1400,1400,-33240.0,1,-30.0,2508.0
1700,1700,-40260.0,1,-30.0,3042.0
2000,2000,-47940.0,1,-30.0,3598.0
2500,2500,-59880.0,1,-30.0,4496.0
3000,3000,-71520.0,1,-30.0,5384.0
4000,4000,-94620.0,1,30.0,7154.0
5000,5000,-118080.0,1,-30.0,8936.0
6000,6000,-141840.0,1,-30.0,10728.0
7000,7000,-166200.0,1,30.0,12540.0
8000,8000,-189120.0,1,-30.0,14304.0
9000,9000,-212160.0,1,-30.0,16072.0
10000,10000,-236100.0,1,-30.0,17870.0
