steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,-2.0,3,1.0,29,62.0
210,70,-2.0,3,-1.0,34,72.0
240,80,6.0,3,1.0,43,74.0
270,90,12.0,3,-1.0,51,78.0
300,100,16.0,3,-1.0,58,84.0
360,120,16.0,3,1.0,68,104.0
420,140,12.0,3,-1.0,76,128.0
510,170,8.0,3,1.0,89,162.0
600,200,8.0,3,-1.0,104,192.0
750,250,6.0,3,-1.0,128,244.0
900,300,4.0,3,1.0,152,296.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,6.0,3,1.0,253,494.0
1800,600,8.0,3,-1.0,304,592.0
2100,700,6.0,3,1.0,353,694.0
2400,800,-10.0,3,-1.0,395,810.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,0.0,3,1.0,500,1000.0
3600,1200,-18.0,3,-1.0,591,1218.0
4200,1400,-20.0,3,-1.0,690,1420.0
5100,1700,4.0,3,-1.0,852,1696.0
6000,2000,16.0,3,1.0,1008,1984.0
7500,2500,40.0,3,1.0,1270,2460.0
9000,3000,36.0,3,1.0,1518,2964.0
12000,4000,6.0,3,-1.0,2003,3994.0
15000,5000,-2.0,3,1.0,2499,5002.0
18000,6000,-24.0,3,1.0,2988,6024.0
21000,7000,-52.0,3,-1.0,3474,7052.0
24000,8000,-84.0,3,1.0,3958,8084.0
27000,9000,-64.0,3,1.0,4468,9064.0
30000,10000,-68.0,3,1.0,4966,10068.0
