steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-256.0,1,-1.0,556.0
400,400,-348.0,1,-1.0,748.0
500,500,-426.0,1,1.0,926.0
600,600,-504.0,1,-1.0,1104.0
700,700,-588.0,1,1.0,1288.0
800,800,-660.0,1,-1.0,1460.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3140.0,1,-1.0,7140.0
5000,5000,-3884.0,1,-1.0,8884.0
6000,6000,-4506.0,1,-1.0,10506.0
7000,7000,-5050.0,1,-1.0,12050.0
8000,8000,-5604.0,1,-1.0,13604.0
9000,9000,-6112.0,1,-1.0,15112.0
10000,10000,-6590.0,1,1.0,16590.0
