steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.024000000000000014,1,0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.23400000000000018,1,0.001,534.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3860000000000003,1,-0.001,886.0
600,600,-0.46000000000000035,1,-0.001,1060.0
700,700,-0.5440000000000004,1,-0.001,1244.0
800,800,-0.6300000000000004,1,-0.001,1430.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7920000000000006,1,0.001,1792.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.1079999999999888,1,-0.001,2508.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5839999999999363,1,-0.001,3584.0
2500,2500,-1.967999999999894,1,-0.001,4468.0
3000,3000,-2.3559999999998515,1,-0.001,5356.0
4000,4000,-3.139999999999765,1,-0.001,7140.0
5000,5000,-3.8899999999996826,1,-0.001,8890.0
6000,6000,-4.661999999999892,1,-0.001,10662.0
7000,7000,-5.410000000000141,1,-0.001,12410.0
8000,8000,-6.1620000000003925,1,-0.001,14162.0
9000,9000,-6.924000000000647,1,-0.001,15924.0
10000,10000,-7.62200000000088,1,-0.001,17622.0
