steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,2.0,3,1.0,26,48.0
180,60,4.0,3,1.0,32,56.0
210,70,0.0,3,-1.0,35,70.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,0.0,3,-1.0,60,120.0
420,140,4.0,3,1.0,72,136.0
510,170,0.0,3,-1.0,85,170.0
600,200,-4.0,3,-1.0,98,204.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-30.0,3,1.0,135,330.0
1200,400,-34.0,3,-1.0,183,434.0
1500,500,-56.0,3,1.0,222,556.0
1800,600,-54.0,3,-1.0,273,654.0
2100,700,-44.0,3,1.0,328,744.0
2400,800,-58.0,3,1.0,371,858.0
2700,900,-64.0,3,1.0,418,964.0
3000,1000,-50.0,3,1.0,475,1050.0
3600,1200,-66.0,3,-1.0,567,1266.0
4200,1400,-42.0,3,1.0,679,1442.0
5100,1700,-34.0,3,-1.0,833,1734.0
6000,2000,-44.0,3,1.0,978,2044.0
7500,2500,-44.0,3,-1.0,1228,2544.0
9000,3000,-68.0,3,-1.0,1466,3068.0
12000,4000,-50.0,3,-1.0,1975,4050.0
15000,5000,-36.0,3,1.0,2482,5036.0
18000,6000,-50.0,3,1.0,2975,6050.0
21000,7000,-66.0,3,-1.0,3467,7066.0
24000,8000,-56.0,3,1.0,3972,8056.0
27000,9000,-94.0,3,1.0,4453,9094.0
30000,10000,-96.0,3,1.0,4952,10096.0
