steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.300000000000001,100,1.1
500,5,5.300000000000001,100,1.0
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.4,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.20000000000001,100,1.0
6000,60,61.40000000000001,100,1.1
7000,70,71.4,100,1.0
8000,80,81.69999999999999,100,1.0
9000,90,91.89999999999998,100,1.0
10000,100,102.09999999999997,100,1.0
12000,120,122.49999999999994,100,1.0
14000,140,142.99999999999991,100,1.0
17000,170,173.3999999999999,100,1.0
20000,200,203.69999999999987,100,1.0
25000,250,254.19999999999985,100,1.0
30000,300,304.9,100,1.0
40000,400,405.8000000000002,100,1.0
50000,500,506.7000000000004,100,1.0
60000,600,607.0000000000005,100,1.0
70000,700,707.1000000000005,100,1.0
80000,800,807.4000000000005,100,1.0
90000,900,907.4000000000005,100,1.0
100000,1000,1007.5000000000006,100,1.0
