steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-500.0,1,-1.0,1100.0
700,700,-582.0,1,1.0,1282.0
800,800,-664.0,1,-1.0,1464.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2384.0,1,1.0,5384.0
4000,4000,-3118.0,1,-1.0,7118.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4420.0,1,-1.0,10420.0
7000,7000,-5004.0,1,-1.0,12004.0
8000,8000,-5556.0,1,-1.0,13556.0
9000,9000,-6084.0,1,-1.0,15084.0
10000,10000,-6608.0,1,1.0,16608.0
