steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.1600000000000006,1,-0.03,172.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.63999999999988,1,-0.03,1088.0
700,700,-17.03999999999989,1,-0.03,1268.0
800,800,-19.019999999999964,1,-0.03,1434.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.70000000000014,1,-0.03,1790.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.84000000000052,1,-0.03,2528.0
1700,1700,-41.1000000000008,1,-0.03,3070.0
2000,2000,-47.28000000000103,1,-0.03,3576.0
2500,2500,-58.80000000000147,1,0.03,4460.0
3000,3000,-70.20000000000189,1,-0.03,5340.0
4000,4000,-92.28000000000273,1,0.03,7076.0
5000,5000,-112.08000000000348,1,-0.03,8736.0
6000,6000,-129.54000000000414,1,0.03,10318.0
7000,7000,-145.44000000000474,1,-0.03,11848.0
8000,8000,-160.62000000000532,1,-0.03,13354.0
9000,9000,-176.58000000000592,1,-0.03,14886.0
10000,10000,-189.3000000000064,1,0.03,16310.0
