steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-10.0,20,-8.0,4.0
60,3,-10.0,20,0.0,4.0
80,4,-14.0,20,-4.0,4.0
100,5,-12.0,20,2.0,6.0
120,6,-18.0,20,-6.0,8.0
140,7,-24.0,20,-6.0,10.0
160,8,-22.0,20,2.0,12.0
180,9,-20.0,20,2.0,14.0
200,10,-20.0,20,0.0,14.0
240,12,-22.0,20,2.0,18.0
280,14,-28.0,20,-6.0,20.0
340,17,-24.0,20,0.0,24.0
400,20,-38.0,20,-4.0,30.0
500,25,-40.0,20,2.0,32.0
600,30,-46.0,20,0.0,38.0
800,40,-32.0,20,-2.0,46.0
1000,50,-30.0,20,-2.0,52.0
1200,60,-40.0,20,0.0,66.0
1400,70,-12.0,20,-4.0,74.0
1600,80,-12.0,20,0.0,82.0
1800,90,-12.0,20,2.0,94.0
2000,100,12.0,20,6.0,106.0
2400,120,22.0,20,-2.0,124.0
2800,140,28.0,20,2.0,148.0
3400,170,34.0,20,4.0,178.0
4000,200,-4.0,20,-8.0,212.0
5000,250,22.0,20,4.0,272.0
6000,300,16.0,20,2.0,318.0
8000,400,66.0,20,0.0,426.0
10000,500,32.0,20,-4.0,534.0
12000,600,74.0,20,2.0,626.0
14000,700,102.0,20,4.0,728.0
16000,800,182.0,20,4.0,802.0
18000,900,150.0,20,-6.0,916.0
20000,1000,180.0,20,-4.0,990.0
24000,1200,106.0,20,0.0,1176.0
28000,1400,172.0,20,-2.0,1358.0
34000,1700,296.0,20,0.0,1640.0
40000,2000,270.0,20,0.0,1922.0
50000,2500,326.0,20,0.0,2416.0
60000,3000,48.0,20,-4.0,2906.0
80000,4000,66.0,20,2.0,3784.0
100000,5000,428.0,20,12.0,4678.0
120000,6000,510.0,20,0.0,5586.0
140000,7000,740.0,20,2.0,6368.0
160000,8000,724.0,20,-2.0,7286.0
180000,9000,1070.0,20,2.0,8088.0
200000,10000,990.0,20,-2.0,8942.0
