steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,7.0,3,1.0,16,18.0
90,30,8.0,3,1.0,19,22.0
120,40,6.0,3,1.0,23,34.0
150,50,2.0,3,1.0,26,48.0
180,60,4.0,3,1.0,32,56.0
210,70,0.0,3,-1.0,35,70.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-8.0,3,1.0,46,108.0
360,120,-8.0,3,-1.0,56,128.0
420,140,6.0,3,-1.0,73,134.0
510,170,8.0,3,1.0,89,162.0
600,200,4.0,3,-1.0,102,196.0
750,250,-2.0,3,1.0,124,252.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-4.0,3,-1.0,198,404.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,8.0,3,1.0,304,592.0
2100,700,22.0,3,-1.0,361,678.0
2400,800,24.0,3,1.0,412,776.0
2700,900,36.0,3,1.0,468,864.0
3000,1000,54.0,3,1.0,527,946.0
3600,1200,66.0,3,1.0,633,1134.0
4200,1400,48.0,3,1.0,724,1352.0
5100,1700,50.0,3,-1.0,875,1650.0
6000,2000,28.0,3,1.0,1014,1972.0
7500,2500,-18.0,3,-1.0,1241,2518.0
9000,3000,-16.0,3,1.0,1492,3016.0
12000,4000,-68.0,3,1.0,1966,4068.0
15000,5000,-60.0,3,-1.0,2470,5060.0
18000,6000,-56.0,3,1.0,2972,6056.0
21000,7000,-56.0,3,-1.0,3472,7056.0
24000,8000,-44.0,3,1.0,3978,8044.0
27000,9000,-54.0,3,1.0,4473,9054.0
30000,10000,-68.0,3,-1.0,4966,10068.0
