steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-242.0,1,-1.0,542.0
400,400,-314.0,1,-1.0,714.0
500,500,-400.0,1,-1.0,900.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,-1.0,1252.0
800,800,-634.0,1,-1.0,1434.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2386.0,1,-1.0,5386.0
4000,4000,-3104.0,1,1.0,7104.0
5000,5000,-3748.0,1,-1.0,8748.0
6000,6000,-4356.0,1,-1.0,10356.0
7000,7000,-4884.0,1,-1.0,11884.0
8000,8000,-5440.0,1,1.0,13440.0
9000,9000,-5930.0,1,-1.0,14930.0
10000,10000,-6440.0,1,1.0,16440.0
