steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,1.0,102.0
70,70,-50.0,1,1.0,120.0
80,80,-52.0,1,-1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3802.0,1,-1.0,8802.0
6000,6000,-4426.0,1,-1.0,10426.0
7000,7000,-5028.0,1,-1.0,12028.0
8000,8000,-5568.0,1,-1.0,13568.0
9000,9000,-6134.0,1,-1.0,15134.0
10000,10000,-6658.0,1,-1.0,16658.0
