steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-0.9600000000000006,1,-0.03,82.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.22,1,0.03,174.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.619999999999994,1,-0.03,354.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.519999999999946,1,0.03,884.0
600,600,-13.919999999999895,1,-0.03,1064.0
700,700,-16.31999999999986,1,-0.03,1244.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.420000000000055,1,0.03,1614.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-28.98000000000034,1,-0.03,2166.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-40.740000000000784,1,-0.03,3058.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-59.04000000000148,1,-0.03,4468.0
3000,3000,-69.78000000000188,1,-0.03,5326.0
4000,4000,-89.34000000000262,1,-0.03,6978.0
5000,5000,-108.60000000000335,1,-0.03,8620.0
6000,6000,-123.36000000000391,1,-0.03,10112.0
7000,7000,-137.28000000000443,1,-0.03,11576.0
8000,8000,-151.50000000000497,1,-0.03,13050.0
9000,9000,-165.3000000000055,1,-0.03,14510.0
10000,10000,-178.20000000000599,1,-0.03,15940.0
