steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-396.0,1,-1.0,896.0
600,600,-484.0,1,-1.0,1084.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,1.0,1628.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3736.0,1,-1.0,8736.0
6000,6000,-4340.0,1,-1.0,10340.0
7000,7000,-4952.0,1,1.0,11952.0
8000,8000,-5488.0,1,-1.0,13488.0
9000,9000,-6006.0,1,1.0,15006.0
10000,10000,-6540.0,1,-1.0,16540.0
