steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,1.0,104.0
70,70,-52.0,1,1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-630.0,1,-1.0,1430.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-936.0,1,1.0,2136.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2384.0,1,1.0,5384.0
4000,4000,-3132.0,1,-1.0,7132.0
5000,5000,-3790.0,1,-1.0,8790.0
6000,6000,-4436.0,1,-1.0,10436.0
7000,7000,-5008.0,1,-1.0,12008.0
8000,8000,-5518.0,1,1.0,13518.0
9000,9000,-6026.0,1,1.0,15026.0
10000,10000,-6464.0,1,-1.0,16464.0
