steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.299999999999999,100,1.1
800,8,8.399999999999999,100,1.1
900,9,9.399999999999999,100,1.0
1000,10,10.399999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.599999999999998,100,1.0
2000,20,20.7,100,1.0
2500,25,25.8,100,1.0
3000,30,30.900000000000002,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.20000000000001,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.4,100,1.0
8000,80,81.6,100,1.0
9000,90,91.89999999999998,100,1.0
10000,100,102.09999999999997,100,1.0
12000,120,122.19999999999996,100,1.0
14000,140,142.29999999999995,100,1.0
17000,170,172.99999999999991,100,1.0
20000,200,203.4999999999999,100,1.0
25000,250,254.09999999999985,100,1.0
30000,300,304.59999999999997,100,1.1
40000,400,405.2000000000001,100,1.0
50000,500,505.3000000000001,100,1.0
60000,600,612.4000000000018,100,1.1
70000,700,722.200000000004,100,1.1
80000,800,831.6000000000062,100,1.1
90000,900,940.9000000000083,100,1.1
100000,1000,1050.5000000000077,100,1.1
