steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,6.0,3,1.0,23,34.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,6.0,3,-1.0,38,64.0
240,80,2.0,3,1.0,41,78.0
270,90,4.0,3,-1.0,47,86.0
300,100,2.0,3,-1.0,51,98.0
360,120,6.0,3,1.0,63,114.0
420,140,6.0,3,1.0,73,134.0
510,170,-4.0,3,-1.0,83,174.0
600,200,0.0,3,1.0,100,200.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,10.0,3,1.0,255,490.0
1800,600,0.0,3,1.0,300,600.0
2100,700,0.0,3,1.0,350,700.0
2400,800,-4.0,3,1.0,398,804.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-16.0,3,-1.0,592,1216.0
4200,1400,-28.0,3,-1.0,686,1428.0
5100,1700,-30.0,3,-1.0,835,1730.0
6000,2000,-50.0,3,1.0,975,2050.0
7500,2500,-44.0,3,1.0,1228,2544.0
9000,3000,-36.0,3,1.0,1482,3036.0
12000,4000,-16.0,3,1.0,1992,4016.0
15000,5000,-2.0,3,-1.0,2499,5002.0
18000,6000,-2.0,3,1.0,2999,6002.0
21000,7000,-2.0,3,-1.0,3499,7002.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,80.0,3,-1.0,4540,8920.0
30000,10000,76.0,3,-1.0,5038,9924.0
