steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,-1.0,360.0
250,250,-208.0,1,-1.0,458.0
300,300,-256.0,1,-1.0,556.0
400,400,-338.0,1,-1.0,738.0
500,500,-424.0,1,-1.0,924.0
600,600,-498.0,1,-1.0,1098.0
700,700,-582.0,1,-1.0,1282.0
800,800,-666.0,1,-1.0,1466.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1166.0,1,-1.0,2566.0
1700,1700,-1410.0,1,-1.0,3110.0
2000,2000,-1652.0,1,-1.0,3652.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3154.0,1,1.0,7154.0
5000,5000,-3858.0,1,-1.0,8858.0
6000,6000,-4488.0,1,-1.0,10488.0
7000,7000,-5096.0,1,-1.0,12096.0
8000,8000,-5642.0,1,-1.0,13642.0
9000,9000,-6180.0,1,-1.0,15180.0
10000,10000,-6648.0,1,-1.0,16648.0
