steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,-1.0,1254.0
800,800,-638.0,1,-1.0,1438.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1136.0,1,1.0,2536.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3052.0,1,1.0,7052.0
5000,5000,-3762.0,1,-1.0,8762.0
6000,6000,-4326.0,1,1.0,10326.0
7000,7000,-4932.0,1,-1.0,11932.0
8000,8000,-5448.0,1,1.0,13448.0
9000,9000,-5992.0,1,-1.0,14992.0
10000,10000,-6488.0,1,-1.0,16488.0
