steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,1.0,212.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3060.0,1,-1.0,7060.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4308.0,1,-1.0,10308.0
7000,7000,-4886.0,1,-1.0,11886.0
8000,8000,-5382.0,1,-1.0,13382.0
9000,9000,-5856.0,1,-1.0,14856.0
10000,10000,-6352.0,1,-1.0,16352.0
