steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-60.0,1,-1.0,150.0
100,100,-68.0,1,-1.0,168.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-190.0,1,-1.0,440.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-634.0,1,1.0,1434.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3032.0,1,-1.0,7032.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4336.0,1,-1.0,10336.0
7000,7000,-4910.0,1,-1.0,11910.0
8000,8000,-5438.0,1,1.0,13438.0
9000,9000,-5990.0,1,-1.0,14990.0
10000,10000,-6502.0,1,-1.0,16502.0
