steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,1.0,18,24.0
120,40,0.0,3,-1.0,20,40.0
150,50,0.0,3,-1.0,25,50.0
180,60,4.0,3,1.0,32,56.0
210,70,2.0,3,-1.0,36,68.0
240,80,2.0,3,-1.0,41,78.0
270,90,0.0,3,-1.0,45,90.0
300,100,0.0,3,1.0,50,100.0
360,120,-2.0,3,1.0,59,122.0
420,140,-8.0,3,1.0,66,148.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-10.0,3,1.0,95,210.0
750,250,-4.0,3,1.0,123,254.0
900,300,2.0,3,1.0,151,298.0
1200,400,-4.0,3,-1.0,198,404.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,-2.0,3,1.0,349,702.0
2400,800,-4.0,3,-1.0,398,804.0
2700,900,-2.0,3,1.0,449,902.0
3000,1000,10.0,3,-1.0,505,990.0
3600,1200,36.0,3,-1.0,618,1164.0
4200,1400,34.0,3,-1.0,717,1366.0
5100,1700,40.0,3,1.0,870,1660.0
6000,2000,50.0,3,-1.0,1025,1950.0
7500,2500,56.0,3,1.0,1278,2444.0
9000,3000,76.0,3,1.0,1538,2924.0
12000,4000,42.0,3,1.0,2021,3958.0
15000,5000,98.0,3,1.0,2549,4902.0
18000,6000,106.0,3,1.0,3053,5894.0
21000,7000,86.0,3,-1.0,3543,6914.0
24000,8000,46.0,3,1.0,4023,7954.0
27000,9000,-4.0,3,-1.0,4498,9004.0
30000,10000,20.0,3,-1.0,5010,9980.0
