steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.200000000000003,100,1.0
3000,30,30.300000000000004,100,1.1
4000,40,40.50000000000001,100,1.0
5000,50,50.60000000000001,100,1.0
6000,60,60.70000000000001,100,1.0
7000,70,71.1,100,1.0
8000,80,81.39999999999998,100,1.1
9000,90,91.49999999999997,100,1.0
10000,100,101.59999999999997,100,1.0
12000,120,121.79999999999995,100,1.0
14000,140,142.09999999999994,100,1.0
17000,170,172.7999999999999,100,1.1
20000,200,203.29999999999987,100,1.1
25000,250,254.19999999999982,100,1.0
30000,300,304.5999999999999,100,1.0
40000,400,405.20000000000005,100,1.0
50000,500,506.0000000000002,100,1.0
60000,600,606.2000000000003,100,1.0
70000,700,706.2000000000003,100,1.0
80000,800,806.2000000000003,100,1.0
90000,900,906.2000000000003,100,1.0
100000,1000,1006.3000000000003,100,1.0
