steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19400000000000014,1,0.001,444.0
300,300,-0.23400000000000018,1,-0.001,534.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.7880000000000006,1,0.001,1788.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.133999999999986,1,-0.001,2534.0
1700,1700,-1.3639999999999606,1,-0.001,3064.0
2000,2000,-1.6039999999999341,1,0.001,3604.0
2500,2500,-2.013999999999889,1,-0.001,4514.0
3000,3000,-2.4379999999998425,1,-0.001,5438.0
4000,4000,-3.231999999999755,1,-0.001,7232.0
5000,5000,-4.051999999999688,1,-0.001,9052.0
6000,6000,-4.821999999999945,1,-0.001,10822.0
7000,7000,-5.640000000000218,1,-0.001,12640.0
8000,8000,-6.436000000000484,1,-0.001,14436.0
9000,9000,-7.214000000000744,1,-0.001,16214.0
10000,10000,-8.000000000001005,1,-0.001,18000.0
