steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,0.0,15,1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,-2.0,15,-1.0,2,8.0
105,7,-1.0,15,1.0,3,8.0
120,8,0.0,15,1.0,4,8.0
135,9,1.0,15,1.0,5,8.0
150,10,2.0,15,1.0,6,8.0
180,12,2.0,15,1.0,7,10.0
210,14,0.0,15,-1.0,7,14.0
255,17,1.0,15,1.0,9,16.0
300,20,4.0,15,1.0,12,16.0
375,25,1.0,15,-1.0,13,24.0
450,30,0.0,15,1.0,15,30.0
600,40,-4.0,15,-1.0,18,44.0
750,50,-4.0,15,1.0,23,54.0
900,60,-8.0,15,-1.0,26,68.0
1050,70,-4.0,15,1.0,33,74.0
1200,80,-10.0,15,-1.0,35,90.0
1350,90,-10.0,15,-1.0,40,100.0
1500,100,-10.0,15,-1.0,45,110.0
1800,120,-8.0,15,1.0,56,128.0
2100,140,-6.0,15,-1.0,67,146.0
2550,170,-8.0,15,-1.0,81,178.0
3000,200,-8.0,15,-1.0,96,208.0
3750,250,-4.0,15,-1.0,123,254.0
4500,300,2.0,15,1.0,151,298.0
6000,400,-12.0,15,1.0,194,412.0
7500,500,-28.0,15,1.0,236,528.0
9000,600,-36.0,15,-1.0,282,636.0
10500,700,-44.0,15,1.0,328,744.0
12000,800,-36.0,15,1.0,382,836.0
13500,900,-48.0,15,-1.0,426,948.0
15000,1000,-48.0,15,1.0,476,1048.0
18000,1200,-32.0,15,1.0,584,1232.0
21000,1400,-46.0,15,1.0,677,1446.0
25500,1700,-54.0,15,1.0,823,1754.0
30000,2000,-26.0,15,1.0,987,2026.0
37500,2500,-26.0,15,1.0,1237,2526.0
45000,3000,-52.0,15,1.0,1474,3052.0
60000,4000,-82.0,15,1.0,1959,4082.0
75000,5000,-68.0,15,1.0,2466,5068.0
90000,6000,-92.0,15,1.0,2954,6092.0
105000,7000,-68.0,15,-1.0,3466,7068.0
120000,8000,-50.0,15,1.0,3975,8050.0
135000,9000,-68.0,15,-1.0,4466,9068.0
150000,10000,-70.0,15,-1.0,4965,10070.0
