steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-154.0,1,1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-308.0,1,-1.0,708.0
500,500,-396.0,1,-1.0,896.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3064.0,1,-1.0,7064.0
5000,5000,-3794.0,1,-1.0,8794.0
6000,6000,-4446.0,1,-1.0,10446.0
7000,7000,-5066.0,1,-1.0,12066.0
8000,8000,-5652.0,1,-1.0,13652.0
9000,9000,-6230.0,1,-1.0,15230.0
10000,10000,-6740.0,1,-1.0,16740.0
