steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-576.0,1,-1.0,1276.0
800,800,-656.0,1,-1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1386.0,1,1.0,3086.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3762.0,1,-1.0,8762.0
6000,6000,-4354.0,1,-1.0,10354.0
7000,7000,-4948.0,1,-1.0,11948.0
8000,8000,-5528.0,1,-1.0,13528.0
9000,9000,-6008.0,1,-1.0,15008.0
10000,10000,-6478.0,1,1.0,16478.0
