steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-90.0,1,30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6420.0,1,-30.0,464.0
300,300,-7800.0,1,-30.0,560.0
400,400,-10440.0,1,-30.0,748.0
500,500,-12900.0,1,-30.0,930.0
600,600,-15300.0,1,-30.0,1110.0
700,700,-17760.0,1,-30.0,1292.0
800,800,-19980.0,1,-30.0,1466.0
900,900,-22500.0,1,-30.0,1650.0
1000,1000,-24600.0,1,-30.0,1820.0
1200,1200,-29460.0,1,-30.0,2182.0
1400,1400,-34020.0,1,-30.0,2534.0
1700,1700,-41340.0,1,-30.0,3078.0
2000,2000,-49020.0,1,-30.0,3634.0
2500,2500,-61380.0,1,-30.0,4546.0
3000,3000,-72960.0,1,30.0,5432.0
4000,4000,-95700.0,1,-30.0,7190.0
5000,5000,-118560.0,1,-30.0,8952.0
6000,6000,-141780.0,1,-30.0,10726.0
7000,7000,-164880.0,1,-30.0,12496.0
8000,8000,-187980.0,1,-30.0,14266.0
9000,9000,-211020.0,1,-30.0,16034.0
10000,10000,-234360.0,1,30.0,17812.0
