steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,6.0,3,1.0,9,6.0
42,14,4.0,3,-1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,6.0,3,1.0,23,34.0
150,50,8.0,3,-1.0,29,42.0
180,60,10.0,3,-1.0,35,50.0
210,70,10.0,3,1.0,40,60.0
240,80,12.0,3,1.0,46,68.0
270,90,14.0,3,1.0,52,76.0
300,100,14.0,3,1.0,57,86.0
360,120,4.0,3,-1.0,62,116.0
420,140,0.0,3,1.0,70,140.0
510,170,2.0,3,1.0,86,168.0
600,200,6.0,3,1.0,103,194.0
750,250,12.0,3,-1.0,131,238.0
900,300,8.0,3,1.0,154,292.0
1200,400,28.0,3,1.0,214,372.0
1500,500,34.0,3,-1.0,267,466.0
1800,600,26.0,3,-1.0,313,574.0
2100,700,12.0,3,1.0,356,688.0
2400,800,0.0,3,1.0,400,800.0
2700,900,6.0,3,1.0,453,894.0
3000,1000,10.0,3,1.0,505,990.0
3600,1200,38.0,3,1.0,619,1162.0
4200,1400,34.0,3,1.0,717,1366.0
5100,1700,6.0,3,-1.0,853,1694.0
6000,2000,16.0,3,1.0,1008,1984.0
7500,2500,40.0,3,-1.0,1270,2460.0
9000,3000,32.0,3,-1.0,1516,2968.0
12000,4000,76.0,3,1.0,2038,3924.0
15000,5000,118.0,3,1.0,2559,4882.0
18000,6000,124.0,3,1.0,3062,5876.0
21000,7000,142.0,3,-1.0,3571,6858.0
24000,8000,158.0,3,1.0,4079,7842.0
27000,9000,178.0,3,-1.0,4589,8822.0
30000,10000,142.0,3,-1.0,5071,9858.0
