steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-414000.0,1,1000.0,914.0
600,600,-496000.0,1,-1000.0,1096.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-652000.0,1,-1000.0,1452.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-816000.0,1,-1000.0,1816.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1396000.0,1,-1000.0,3096.0
2000,2000,-1636000.0,1,-1000.0,3636.0
2500,2500,-2032000.0,1,-1000.0,4532.0
3000,3000,-2392000.0,1,-1000.0,5392.0
4000,4000,-3168000.0,1,-1000.0,7168.0
5000,5000,-3960000.0,1,-1000.0,8960.0
6000,6000,-4746000.0,1,1000.0,10746.0
7000,7000,-5570000.0,1,-1000.0,12570.0
8000,8000,-6356000.0,1,-1000.0,14356.0
9000,9000,-7152000.0,1,-1000.0,16152.0
10000,10000,-7942000.0,1,-1000.0,17942.0
