steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-52.0,1,-1.0,132.0
90,90,-58.0,1,1.0,148.0
100,100,-68.0,1,-1.0,168.0
120,120,-84.0,1,1.0,204.0
140,140,-102.0,1,-1.0,242.0
170,170,-124.0,1,-1.0,294.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-224.0,1,1.0,524.0
400,400,-300.0,1,-1.0,700.0
500,500,-384.0,1,-1.0,884.0
600,600,-454.0,1,-1.0,1054.0
700,700,-528.0,1,-1.0,1228.0
800,800,-594.0,1,-1.0,1394.0
900,900,-672.0,1,-1.0,1572.0
1000,1000,-744.0,1,-1.0,1744.0
1200,1200,-904.0,1,-1.0,2104.0
1400,1400,-1060.0,1,-1.0,2460.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2340.0,1,1.0,5340.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3684.0,1,-1.0,8684.0
6000,6000,-4238.0,1,-1.0,10238.0
7000,7000,-4778.0,1,-1.0,11778.0
8000,8000,-5252.0,1,-1.0,13252.0
9000,9000,-5730.0,1,-1.0,14730.0
10000,10000,-6212.0,1,1.0,16212.0
