steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,-1.0,15,20.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,-1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,2.0,3,-1.0,31,58.0
210,70,-4.0,3,-1.0,33,74.0
240,80,0.0,3,1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,-2.0,3,1.0,49,102.0
360,120,-10.0,3,-1.0,55,130.0
420,140,-8.0,3,1.0,66,148.0
510,170,-4.0,3,1.0,83,174.0
600,200,4.0,3,1.0,102,196.0
750,250,4.0,3,-1.0,127,246.0
900,300,10.0,3,1.0,155,290.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,14.0,3,1.0,257,486.0
1800,600,40.0,3,1.0,320,560.0
2100,700,48.0,3,1.0,374,652.0
2400,800,38.0,3,-1.0,419,762.0
2700,900,34.0,3,-1.0,467,866.0
3000,1000,58.0,3,-1.0,529,942.0
3600,1200,60.0,3,1.0,630,1140.0
4200,1400,42.0,3,1.0,721,1358.0
5100,1700,34.0,3,-1.0,867,1666.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,2.0,3,-1.0,1251,2498.0
9000,3000,4.0,3,-1.0,1502,2996.0
12000,4000,-24.0,3,1.0,1988,4024.0
15000,5000,-28.0,3,-1.0,2486,5028.0
18000,6000,-24.0,3,1.0,2988,6024.0
21000,7000,0.0,3,1.0,3500,7000.0
24000,8000,-14.0,3,1.0,3993,8014.0
27000,9000,16.0,3,1.0,4508,8984.0
30000,10000,-26.0,3,1.0,4987,10026.0
