steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-15000.0,1,1000.0,40.0
30,30,-18000.0,1,1000.0,48.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-36000.0,1,1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-326000.0,1,-1000.0,726.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-958000.0,1,-1000.0,2158.0
1400,1400,-1100000.0,1,-1000.0,2500.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1576000.0,1,-1000.0,3576.0
2500,2500,-1988000.0,1,-1000.0,4488.0
3000,3000,-2392000.0,1,-1000.0,5392.0
4000,4000,-3204000.0,1,-1000.0,7204.0
5000,5000,-4016000.0,1,-1000.0,9016.0
6000,6000,-4834000.0,1,-1000.0,10834.0
7000,7000,-5634000.0,1,-1000.0,12634.0
8000,8000,-6428000.0,1,-1000.0,14428.0
9000,9000,-7208000.0,1,1000.0,16208.0
10000,10000,-8044000.0,1,-1000.0,18044.0
