steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-152.0,1,1.0,322.0
200,200,-180.0,1,-1.0,380.0
250,250,-212.0,1,-1.0,462.0
300,300,-256.0,1,-1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-420.0,1,-1.0,920.0
600,600,-498.0,1,-1.0,1098.0
700,700,-570.0,1,-1.0,1270.0
800,800,-646.0,1,1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1596.0,1,1.0,3596.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3734.0,1,1.0,8734.0
6000,6000,-4380.0,1,-1.0,10380.0
7000,7000,-4908.0,1,1.0,11908.0
8000,8000,-5488.0,1,-1.0,13488.0
9000,9000,-6036.0,1,-1.0,15036.0
10000,10000,-6534.0,1,-1.0,16534.0
