steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,1.0,452.0
300,300,-250.0,1,-1.0,550.0
400,400,-338.0,1,-1.0,738.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-576.0,1,-1.0,1276.0
800,800,-666.0,1,-1.0,1466.0
900,900,-744.0,1,1.0,1644.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3148.0,1,-1.0,7148.0
5000,5000,-3850.0,1,-1.0,8850.0
6000,6000,-4476.0,1,-1.0,10476.0
7000,7000,-5062.0,1,-1.0,12062.0
8000,8000,-5606.0,1,-1.0,13606.0
9000,9000,-6148.0,1,-1.0,15148.0
10000,10000,-6636.0,1,-1.0,16636.0
