steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,1.0,88.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,1.0,354.0
250,250,-190.0,1,-1.0,440.0
300,300,-232.0,1,-1.0,532.0
400,400,-306.0,1,-1.0,706.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2304.0,1,-1.0,5304.0
4000,4000,-3014.0,1,-1.0,7014.0
5000,5000,-3684.0,1,-1.0,8684.0
6000,6000,-4218.0,1,-1.0,10218.0
7000,7000,-4712.0,1,-1.0,11712.0
8000,8000,-5208.0,1,1.0,13208.0
9000,9000,-5696.0,1,-1.0,14696.0
10000,10000,-6140.0,1,-1.0,16140.0
