steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,1.0,172.0
120,120,-82.0,1,1.0,202.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-144.0,1,-1.0,344.0
250,250,-184.0,1,-1.0,434.0
300,300,-224.0,1,-1.0,524.0
400,400,-298.0,1,-1.0,698.0
500,500,-378.0,1,-1.0,878.0
600,600,-448.0,1,-1.0,1048.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1620.0,1,1.0,3620.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3860.0,1,-1.0,8860.0
6000,6000,-4482.0,1,1.0,10482.0
7000,7000,-5064.0,1,-1.0,12064.0
8000,8000,-5646.0,1,1.0,13646.0
9000,9000,-6196.0,1,-1.0,15196.0
10000,10000,-6672.0,1,-1.0,16672.0
