steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,-1.0,1260.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1364.0,1,1.0,3064.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3076.0,1,1.0,7076.0
5000,5000,-3718.0,1,1.0,8718.0
6000,6000,-4286.0,1,-1.0,10286.0
7000,7000,-4856.0,1,-1.0,11856.0
8000,8000,-5388.0,1,-1.0,13388.0
9000,9000,-5924.0,1,1.0,14924.0
10000,10000,-6422.0,1,-1.0,16422.0
