steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-314000.0,1,-1000.0,714.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1132000.0,1,-1000.0,2532.0
1700,1700,-1392000.0,1,-1000.0,3092.0
2000,2000,-1624000.0,1,-1000.0,3624.0
2500,2500,-2026000.0,1,-1000.0,4526.0
3000,3000,-2422000.0,1,-1000.0,5422.0
4000,4000,-3234000.0,1,-1000.0,7234.0
5000,5000,-4028000.0,1,-1000.0,9028.0
6000,6000,-4838000.0,1,-1000.0,10838.0
7000,7000,-5618000.0,1,-1000.0,12618.0
8000,8000,-6434000.0,1,-1000.0,14434.0
9000,9000,-7228000.0,1,-1000.0,16228.0
10000,10000,-8024000.0,1,-1000.0,18024.0
