steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-382.0,1,-1.0,882.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-636.0,1,-1.0,1436.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3834.0,1,-1.0,8834.0
6000,6000,-4504.0,1,-1.0,10504.0
7000,7000,-5160.0,1,-1.0,12160.0
8000,8000,-5782.0,1,-1.0,13782.0
9000,9000,-6378.0,1,1.0,15378.0
10000,10000,-6970.0,1,-1.0,16970.0
