steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1740.0,1,30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2400.0,1,30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4860.0,1,30.0,362.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7260.0,1,30.0,542.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14100.0,1,-30.0,1070.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-18660.0,1,-30.0,1422.0
900,900,-21060.0,1,-30.0,1602.0
1000,1000,-23460.0,1,-30.0,1782.0
1200,1200,-28020.0,1,-30.0,2134.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-40200.0,1,-30.0,3040.0
2000,2000,-47460.0,1,-30.0,3582.0
2500,2500,-59160.0,1,-30.0,4472.0
3000,3000,-71520.0,1,-30.0,5384.0
4000,4000,-95460.0,1,-30.0,7182.0
5000,5000,-118860.0,1,-30.0,8962.0
6000,6000,-141720.0,1,-30.0,10724.0
7000,7000,-166440.0,1,-30.0,12548.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-213480.0,1,-30.0,16116.0
10000,10000,-237180.0,1,-30.0,17906.0
