steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-246.0,1,-1.0,546.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-498.0,1,-1.0,1098.0
700,700,-574.0,1,-1.0,1274.0
800,800,-644.0,1,-1.0,1444.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3108.0,1,-1.0,7108.0
5000,5000,-3778.0,1,-1.0,8778.0
6000,6000,-4394.0,1,-1.0,10394.0
7000,7000,-4948.0,1,1.0,11948.0
8000,8000,-5496.0,1,-1.0,13496.0
9000,9000,-6046.0,1,-1.0,15046.0
10000,10000,-6526.0,1,-1.0,16526.0
