steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,-2.0,7,-1.0,0,4.0
21,3,-1.0,7,1.0,1,4.0
28,4,0.0,7,1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,-1.0,7,-1.0,4,10.0
70,10,0.0,7,1.0,5,10.0
84,12,0.0,7,1.0,6,12.0
98,14,0.0,7,1.0,7,14.0
119,17,1.0,7,1.0,9,16.0
140,20,2.0,7,-1.0,11,18.0
175,25,1.0,7,-1.0,13,24.0
210,30,-2.0,7,1.0,14,32.0
280,40,-10.0,7,-1.0,15,50.0
350,50,-12.0,7,-1.0,19,62.0
420,60,-12.0,7,-1.0,24,72.0
490,70,-12.0,7,1.0,29,82.0
560,80,-16.0,7,-1.0,32,96.0
630,90,-14.0,7,1.0,38,104.0
700,100,-18.0,7,-1.0,41,118.0
840,120,-14.0,7,1.0,53,134.0
980,140,-18.0,7,-1.0,61,158.0
1190,170,-20.0,7,1.0,75,190.0
1400,200,-22.0,7,-1.0,89,222.0
1750,250,-14.0,7,-1.0,118,264.0
2100,300,-10.0,7,1.0,145,310.0
2800,400,-6.0,7,-1.0,197,406.0
3500,500,-2.0,7,1.0,249,502.0
4200,600,16.0,7,-1.0,308,584.0
4900,700,6.0,7,-1.0,353,694.0
5600,800,22.0,7,1.0,411,778.0
6300,900,18.0,7,-1.0,459,882.0
7000,1000,14.0,7,1.0,507,986.0
8400,1200,-8.0,7,1.0,596,1208.0
9800,1400,8.0,7,1.0,704,1392.0
11900,1700,-20.0,7,1.0,840,1720.0
14000,2000,4.0,7,1.0,1002,1996.0
17500,2500,22.0,7,1.0,1261,2478.0
21000,3000,-4.0,7,-1.0,1498,3004.0
28000,4000,-36.0,7,1.0,1982,4036.0
35000,5000,-18.0,7,1.0,2491,5018.0
42000,6000,-10.0,7,1.0,2995,6010.0
49000,7000,-4.0,7,-1.0,3498,7004.0
56000,8000,10.0,7,1.0,4005,7990.0
63000,9000,10.0,7,-1.0,4505,8990.0
70000,10000,18.0,7,-1.0,5009,9982.0
