steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-600.0,1,30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7320.0,1,-30.0,544.0
400,400,-10140.0,1,-30.0,738.0
500,500,-12480.0,1,-30.0,916.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17520.0,1,-30.0,1284.0
800,800,-20040.0,1,-30.0,1468.0
900,900,-22680.0,1,30.0,1656.0
1000,1000,-25260.0,1,-30.0,1842.0
1200,1200,-30420.0,1,-30.0,2214.0
1400,1400,-35520.0,1,-30.0,2584.0
1700,1700,-42840.0,1,-30.0,3128.0
2000,2000,-50040.0,1,-30.0,3668.0
2500,2500,-61800.0,1,30.0,4560.0
3000,3000,-73740.0,1,-30.0,5458.0
4000,4000,-97560.0,1,-30.0,7252.0
5000,5000,-121920.0,1,-30.0,9064.0
6000,6000,-145860.0,1,-30.0,10862.0
7000,7000,-169320.0,1,-30.0,12644.0
8000,8000,-193440.0,1,-30.0,14448.0
9000,9000,-216840.0,1,-30.0,16228.0
10000,10000,-240420.0,1,-30.0,18014.0
