steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-3.0,41,-1.0,0,6.0
164,4,-4.0,41,-1.0,0,8.0
205,5,-5.0,41,-1.0,0,10.0
246,6,-4.0,41,1.0,1,10.0
287,7,-3.0,41,1.0,2,10.0
328,8,-2.0,41,1.0,3,10.0
369,9,-1.0,41,1.0,4,10.0
410,10,0.0,41,1.0,5,10.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,1.0,41,-1.0,9,16.0
820,20,0.0,41,-1.0,10,20.0
1025,25,1.0,41,1.0,13,24.0
1230,30,4.0,41,1.0,17,26.0
1640,40,4.0,41,-1.0,22,36.0
2050,50,0.0,41,-1.0,25,50.0
2460,60,2.0,41,1.0,31,58.0
2870,70,-2.0,41,-1.0,34,72.0
3280,80,-6.0,41,-1.0,37,86.0
3690,90,-2.0,41,1.0,44,92.0
4100,100,-4.0,41,-1.0,48,104.0
4920,120,-4.0,41,1.0,58,124.0
5740,140,-10.0,41,1.0,65,150.0
6970,170,-14.0,41,1.0,78,184.0
8200,200,-12.0,41,-1.0,94,212.0
10250,250,-14.0,41,1.0,118,264.0
12300,300,-8.0,41,1.0,146,308.0
16400,400,-2.0,41,1.0,199,402.0
20500,500,-2.0,41,-1.0,249,502.0
24600,600,-14.0,41,1.0,293,614.0
28700,700,-14.0,41,-1.0,343,714.0
32800,800,-18.0,41,1.0,391,818.0
36900,900,-10.0,41,-1.0,445,910.0
41000,1000,-8.0,41,1.0,496,1008.0
49200,1200,-10.0,41,-1.0,595,1210.0
57400,1400,-4.0,41,-1.0,698,1404.0
69700,1700,30.0,41,1.0,865,1670.0
82000,2000,56.0,41,-1.0,1028,1944.0
102500,2500,56.0,41,-1.0,1278,2444.0
123000,3000,48.0,41,1.0,1524,2952.0
164000,4000,66.0,41,1.0,2033,3934.0
205000,5000,90.0,41,1.0,2545,4910.0
246000,6000,98.0,41,1.0,3049,5902.0
287000,7000,98.0,41,-1.0,3549,6902.0
328000,8000,72.0,41,1.0,4036,7928.0
369000,9000,102.0,41,1.0,4551,8898.0
410000,10000,126.0,41,1.0,5063,9874.0
