steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.299999999999999,100,1.1
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.4,100,1.0
3000,30,30.5,100,1.0
4000,40,40.6,100,1.0
5000,50,51.10000000000001,100,1.1
6000,60,61.40000000000001,100,1.0
7000,70,71.7,100,1.0
8000,80,81.99999999999999,100,1.0
9000,90,92.09999999999998,100,1.0
10000,100,102.39999999999996,100,1.0
12000,120,123.19999999999992,100,1.1
14000,140,143.7999999999999,100,1.0
17000,170,175.3999999999998,100,1.0
20000,200,206.69999999999973,100,1.1
25000,250,258.5999999999996,100,1.0
30000,300,311.40000000000026,100,1.1
40000,400,417.90000000000174,100,1.1
50000,500,525.8000000000035,100,1.1
60000,600,634.6000000000055,100,1.1
70000,700,744.0000000000076,100,1.1
80000,800,853.7000000000098,100,1.1
90000,900,963.200000000012,100,1.1
100000,1000,1072.8000000000093,100,1.1
