steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.20000000000001,100,1.1
7000,70,71.20000000000002,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.4,100,1.0
10000,100,101.69999999999999,100,1.0
12000,120,121.99999999999997,100,1.0
14000,140,142.09999999999997,100,1.0
17000,170,172.69999999999993,100,1.0
20000,200,202.79999999999993,100,1.0
25000,250,253.79999999999987,100,1.0
30000,300,304.5,100,1.0
40000,400,405.5000000000002,100,1.0
50000,500,505.9000000000003,100,1.0
60000,600,606.0000000000003,100,1.0
70000,700,706.1000000000004,100,1.0
80000,800,806.2000000000004,100,1.0
90000,900,906.2000000000004,100,1.0
100000,1000,1006.2000000000004,100,1.0
