steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,3.0,3,1.0,14,22.0
90,30,4.0,3,1.0,17,26.0
120,40,2.0,3,-1.0,21,38.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-4.0,3,1.0,43,94.0
300,100,2.0,3,1.0,51,98.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-2.0,3,1.0,69,142.0
510,170,6.0,3,1.0,88,164.0
600,200,6.0,3,1.0,103,194.0
750,250,28.0,3,1.0,139,222.0
900,300,32.0,3,1.0,166,268.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,2.0,3,-1.0,301,598.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-12.0,3,1.0,394,812.0
2700,900,6.0,3,1.0,453,894.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,4.0,3,1.0,602,1196.0
4200,1400,2.0,3,1.0,701,1398.0
5100,1700,-22.0,3,1.0,839,1722.0
6000,2000,-24.0,3,-1.0,988,2024.0
7500,2500,-32.0,3,-1.0,1234,2532.0
9000,3000,-22.0,3,1.0,1489,3022.0
12000,4000,10.0,3,-1.0,2005,3990.0
15000,5000,60.0,3,-1.0,2530,4940.0
18000,6000,42.0,3,1.0,3021,5958.0
21000,7000,42.0,3,1.0,3521,6958.0
24000,8000,46.0,3,-1.0,4023,7954.0
27000,9000,-2.0,3,1.0,4499,9002.0
30000,10000,-12.0,3,-1.0,4994,10012.0
