steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.10000000000001,100,1.0
5000,50,51.40000000000001,100,1.0
6000,60,61.600000000000016,100,1.0
7000,70,71.60000000000002,100,1.0
8000,80,81.80000000000001,100,1.1
9000,90,92.1,100,1.1
10000,100,102.49999999999997,100,1.0
12000,120,123.29999999999993,100,1.0
14000,140,143.6999999999999,100,1.0
17000,170,173.8999999999999,100,1.0
20000,200,204.39999999999986,100,1.0
25000,250,255.19999999999982,100,1.0
30000,300,305.69999999999993,100,1.0
40000,400,406.8000000000002,100,1.0
50000,500,507.4000000000003,100,1.0
60000,600,607.6000000000004,100,1.0
70000,700,707.7000000000004,100,1.0
80000,800,807.8000000000004,100,1.0
90000,900,908.0000000000005,100,1.0
100000,1000,1008.1000000000005,100,1.0
