steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-628.0,1,-1.0,1428.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-770.0,1,1.0,1770.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1106.0,1,1.0,2506.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1606.0,1,1.0,3606.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2390.0,1,1.0,5390.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3768.0,1,-1.0,8768.0
6000,6000,-4422.0,1,-1.0,10422.0
7000,7000,-5024.0,1,-1.0,12024.0
8000,8000,-5586.0,1,-1.0,13586.0
9000,9000,-6138.0,1,-1.0,15138.0
10000,10000,-6624.0,1,1.0,16624.0
