steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-30000.0,1,1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-92000.0,1,1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-228000.0,1,-1000.0,528.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-946000.0,1,-1000.0,2146.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1346000.0,1,1000.0,3046.0
2000,2000,-1588000.0,1,-1000.0,3588.0
2500,2500,-1990000.0,1,-1000.0,4490.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3186000.0,1,-1000.0,7186.0
5000,5000,-3986000.0,1,-1000.0,8986.0
6000,6000,-4736000.0,1,-1000.0,10736.0
7000,7000,-5546000.0,1,-1000.0,12546.0
8000,8000,-6352000.0,1,-1000.0,14352.0
9000,9000,-7162000.0,1,-1000.0,16162.0
10000,10000,-7994000.0,1,-1000.0,17994.0
