steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-224.0,1,-1.0,524.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3104.0,1,-1.0,7104.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4364.0,1,-1.0,10364.0
7000,7000,-4886.0,1,1.0,11886.0
8000,8000,-5438.0,1,-1.0,13438.0
9000,9000,-5922.0,1,-1.0,14922.0
10000,10000,-6440.0,1,-1.0,16440.0
