steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,30.0,124.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-4980.0,1,30.0,366.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9720.0,1,-30.0,724.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14340.0,1,-30.0,1078.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-24060.0,1,-30.0,1802.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-60360.0,1,-30.0,4512.0
3000,3000,-71880.0,1,-30.0,5396.0
4000,4000,-96480.0,1,-30.0,7216.0
5000,5000,-120420.0,1,-30.0,9014.0
6000,6000,-143460.0,1,-30.0,10782.0
7000,7000,-166680.0,1,-30.0,12556.0
8000,8000,-189960.0,1,-30.0,14332.0
9000,9000,-213060.0,1,-30.0,16102.0
10000,10000,-237840.0,1,-30.0,17928.0
