steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,10.0,20,6.0,2.0
60,3,10.0,20,0.0,4.0
80,4,16.0,20,6.0,6.0
100,5,14.0,20,-2.0,6.0
120,6,8.0,20,-6.0,8.0
140,7,6.0,20,-2.0,10.0
160,8,2.0,20,-4.0,12.0
180,9,-4.0,20,-6.0,14.0
200,10,-10.0,20,-6.0,16.0
240,12,2.0,20,2.0,16.0
280,14,2.0,20,-2.0,18.0
340,17,-8.0,20,-2.0,22.0
400,20,-14.0,20,-6.0,26.0
500,25,-18.0,20,-6.0,30.0
600,30,-36.0,20,-4.0,34.0
800,40,-32.0,20,0.0,44.0
1000,50,-38.0,20,4.0,52.0
1200,60,-22.0,20,4.0,58.0
1400,70,20.0,20,6.0,62.0
1600,80,18.0,20,-2.0,70.0
1800,90,-14.0,20,-10.0,80.0
2000,100,-28.0,20,0.0,90.0
2400,120,-28.0,20,2.0,110.0
2800,140,4.0,20,-4.0,128.0
3400,170,56.0,20,4.0,158.0
4000,200,18.0,20,-4.0,196.0
5000,250,42.0,20,-4.0,244.0
6000,300,-14.0,20,-2.0,306.0
8000,400,62.0,20,8.0,420.0
10000,500,66.0,20,2.0,520.0
12000,600,42.0,20,-6.0,620.0
14000,700,60.0,20,-4.0,726.0
16000,800,62.0,20,0.0,818.0
18000,900,88.0,20,2.0,904.0
20000,1000,112.0,20,-8.0,990.0
24000,1200,244.0,20,4.0,1142.0
28000,1400,396.0,20,6.0,1314.0
34000,1700,286.0,20,-4.0,1594.0
40000,2000,112.0,20,0.0,1866.0
50000,2500,66.0,20,0.0,2296.0
60000,3000,208.0,20,2.0,2724.0
80000,4000,400.0,20,0.0,3588.0
100000,5000,446.0,20,2.0,4532.0
120000,6000,728.0,20,0.0,5280.0
140000,7000,1244.0,20,-8.0,5924.0
160000,8000,1854.0,20,0.0,6440.0
180000,9000,2402.0,20,-2.0,6776.0
200000,10000,2764.0,20,0.0,7108.0
