steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-126.0,1,1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,1.0,532.0
400,400,-306.0,1,-1.0,706.0
500,500,-388.0,1,1.0,888.0
600,600,-458.0,1,-1.0,1058.0
700,700,-536.0,1,-1.0,1236.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3074.0,1,1.0,7074.0
5000,5000,-3694.0,1,-1.0,8694.0
6000,6000,-4330.0,1,1.0,10330.0
7000,7000,-4956.0,1,-1.0,11956.0
8000,8000,-5526.0,1,-1.0,13526.0
9000,9000,-6096.0,1,-1.0,15096.0
10000,10000,-6622.0,1,-1.0,16622.0
