steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.200000000000015,1,0.03,540.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.759999999999941,1,-0.03,892.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-19.079999999999966,1,0.03,1436.0
900,900,-21.720000000000066,1,-0.03,1624.0
1000,1000,-24.240000000000162,1,-0.03,1808.0
1200,1200,-29.100000000000346,1,-0.03,2170.0
1400,1400,-33.54000000000051,1,-0.03,2518.0
1700,1700,-40.44000000000077,1,-0.03,3048.0
2000,2000,-47.22000000000103,1,-0.03,3574.0
2500,2500,-58.200000000001445,1,-0.03,4440.0
3000,3000,-68.88000000000184,1,-0.03,5296.0
4000,4000,-89.22000000000261,1,-0.03,6974.0
5000,5000,-109.20000000000337,1,-0.03,8640.0
6000,6000,-126.72000000000403,1,0.03,10224.0
7000,7000,-142.56000000000464,1,-0.03,11752.0
8000,8000,-158.28000000000523,1,-0.03,13276.0
9000,9000,-173.4000000000058,1,-0.03,14780.0
10000,10000,-186.3000000000063,1,0.03,16210.0
