steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,8.0,3,-1.0,24,32.0
150,50,8.0,3,1.0,29,42.0
180,60,10.0,3,1.0,35,50.0
210,70,6.0,3,-1.0,38,64.0
240,80,8.0,3,-1.0,44,72.0
270,90,8.0,3,1.0,49,82.0
300,100,4.0,3,1.0,52,96.0
360,120,2.0,3,1.0,61,118.0
420,140,2.0,3,1.0,71,138.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-4.0,3,-1.0,98,204.0
750,250,6.0,3,1.0,128,244.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,6.0,3,1.0,203,394.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,-18.0,3,1.0,291,618.0
2100,700,-18.0,3,-1.0,341,718.0
2400,800,-12.0,3,1.0,394,812.0
2700,900,-26.0,3,1.0,437,926.0
3000,1000,-38.0,3,-1.0,481,1038.0
3600,1200,-42.0,3,-1.0,579,1242.0
4200,1400,-40.0,3,-1.0,680,1440.0
5100,1700,-50.0,3,-1.0,825,1750.0
6000,2000,-66.0,3,1.0,967,2066.0
7500,2500,-74.0,3,1.0,1213,2574.0
9000,3000,-96.0,3,-1.0,1452,3096.0
12000,4000,-132.0,3,1.0,1934,4132.0
15000,5000,-88.0,3,1.0,2456,5088.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-72.0,3,1.0,3464,7072.0
24000,8000,-80.0,3,1.0,3960,8080.0
27000,9000,-62.0,3,1.0,4469,9062.0
30000,10000,-76.0,3,1.0,4962,10076.0
