steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-720.0,1,30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21780.0,1,30.0,1626.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29100.0,1,-30.0,2170.0
1400,1400,-34020.0,1,-30.0,2534.0
1700,1700,-40980.0,1,-30.0,3066.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-60000.0,1,-30.0,4500.0
3000,3000,-72180.0,1,-30.0,5406.0
4000,4000,-96540.0,1,-30.0,7218.0
5000,5000,-120120.0,1,30.0,9004.0
6000,6000,-143700.0,1,-30.0,10790.0
7000,7000,-166860.0,1,-30.0,12562.0
8000,8000,-189960.0,1,-30.0,14332.0
9000,9000,-213060.0,1,-30.0,16102.0
10000,10000,-236940.0,1,-30.0,17898.0
