steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-204.0,1,-1.0,454.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-542.0,1,-1.0,1242.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1098.0,1,1.0,2498.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2268.0,1,-1.0,5268.0
4000,4000,-2928.0,1,1.0,6928.0
5000,5000,-3506.0,1,-1.0,8506.0
6000,6000,-4096.0,1,-1.0,10096.0
7000,7000,-4634.0,1,-1.0,11634.0
8000,8000,-5146.0,1,1.0,13146.0
9000,9000,-5718.0,1,-1.0,14718.0
10000,10000,-6240.0,1,-1.0,16240.0
