steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,2.0,101,1.0,3,2.0
505,5,3.0,101,1.0,4,2.0
606,6,2.0,101,-1.0,4,4.0
707,7,1.0,101,-1.0,4,6.0
808,8,0.0,101,-1.0,4,8.0
909,9,-1.0,101,-1.0,4,10.0
1010,10,-2.0,101,-1.0,4,12.0
1212,12,-2.0,101,-1.0,5,14.0
1414,14,-2.0,101,-1.0,6,16.0
1717,17,1.0,101,1.0,9,16.0
2020,20,4.0,101,1.0,12,16.0
2525,25,1.0,101,1.0,13,24.0
3030,30,2.0,101,-1.0,16,28.0
4040,40,2.0,101,1.0,21,38.0
5050,50,0.0,101,1.0,25,50.0
6060,60,-2.0,101,-1.0,29,62.0
7070,70,-10.0,101,-1.0,30,80.0
8080,80,-10.0,101,-1.0,35,90.0
9090,90,-6.0,101,1.0,42,96.0
10100,100,-2.0,101,1.0,49,102.0
12120,120,-12.0,101,1.0,54,132.0
14140,140,-16.0,101,-1.0,62,156.0
17170,170,-18.0,101,1.0,76,188.0
20200,200,-14.0,101,1.0,93,214.0
25250,250,-22.0,101,-1.0,114,272.0
30300,300,-24.0,101,-1.0,138,324.0
40400,400,-8.0,101,1.0,196,408.0
50500,500,8.0,101,1.0,254,492.0
60600,600,6.0,101,-1.0,303,594.0
70700,700,2.0,101,-1.0,351,698.0
80800,800,4.0,101,1.0,402,796.0
90900,900,-14.0,101,-1.0,443,914.0
101000,1000,-14.0,101,-1.0,493,1014.0
121200,1200,-10.0,101,1.0,595,1210.0
141400,1400,-2.0,101,-1.0,699,1402.0
171700,1700,-18.0,101,1.0,841,1718.0
202000,2000,-34.0,101,-1.0,983,2034.0
252500,2500,4.0,101,1.0,1252,2496.0
303000,3000,28.0,101,1.0,1514,2972.0
404000,4000,26.0,101,1.0,2013,3974.0
505000,5000,-62.0,101,-1.0,2469,5062.0
606000,6000,-32.0,101,1.0,2984,6032.0
707000,7000,-66.0,101,-1.0,3467,7066.0
808000,8000,-32.0,101,-1.0,3984,8032.0
909000,9000,-62.0,101,1.0,4469,9062.0
1010000,10000,-94.0,101,1.0,4953,10094.0
