steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.1
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.400000000000002,100,1.1
3000,30,30.400000000000002,100,1.0
4000,40,40.50000000000001,100,1.0
5000,50,50.60000000000001,100,1.0
6000,60,60.90000000000001,100,1.1
7000,70,71.0,100,1.0
8000,80,81.0,100,1.0
9000,90,91.0,100,1.0
10000,100,101.0,100,1.0
12000,120,121.0,100,1.0
14000,140,141.0,100,1.0
17000,170,171.0,100,1.0
20000,200,201.0,100,1.0
25000,250,251.1,100,1.0
30000,300,301.20000000000005,100,1.0
40000,400,401.30000000000007,100,1.0
50000,500,501.4000000000001,100,1.0
60000,600,601.4000000000001,100,1.0
70000,700,701.5000000000001,100,1.0
80000,800,801.5000000000001,100,1.0
90000,900,901.5000000000001,100,1.0
100000,1000,1001.6000000000001,100,1.0
