steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2460.0,1,-30.0,172.0
100,100,-2700.0,1,-30.0,190.0
120,120,-3300.0,1,-30.0,230.0
140,140,-3780.0,1,-30.0,266.0
170,170,-4500.0,1,-30.0,320.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6480.0,1,-30.0,466.0
300,300,-7800.0,1,-30.0,560.0
400,400,-10200.0,1,-30.0,740.0
500,500,-12720.0,1,-30.0,924.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17580.0,1,-30.0,1286.0
800,800,-19800.0,1,-30.0,1460.0
900,900,-22260.0,1,-30.0,1642.0
1000,1000,-24420.0,1,-30.0,1814.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-34200.0,1,-30.0,2540.0
1700,1700,-41640.0,1,-30.0,3088.0
2000,2000,-48540.0,1,-30.0,3618.0
2500,2500,-60120.0,1,-30.0,4504.0
3000,3000,-71940.0,1,-30.0,5398.0
4000,4000,-96060.0,1,-30.0,7202.0
5000,5000,-119940.0,1,30.0,8998.0
6000,6000,-144840.0,1,-30.0,10828.0
7000,7000,-169260.0,1,-30.0,12642.0
8000,8000,-192540.0,1,-30.0,14418.0
9000,9000,-216840.0,1,-30.0,16228.0
10000,10000,-241740.0,1,-30.0,18058.0
