steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,-1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,-1.0,536.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,-1.0,894.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1556.0,1,1.0,3556.0
2500,2500,-1948.0,1,1.0,4448.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-2952.0,1,-1.0,6952.0
5000,5000,-3572.0,1,-1.0,8572.0
6000,6000,-4170.0,1,1.0,10170.0
7000,7000,-4722.0,1,-1.0,11722.0
8000,8000,-5270.0,1,-1.0,13270.0
9000,9000,-5782.0,1,1.0,14782.0
10000,10000,-6278.0,1,-1.0,16278.0
