steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-126.0,1,-1.0,296.0
200,200,-154.0,1,-1.0,354.0
250,250,-190.0,1,-1.0,440.0
300,300,-224.0,1,-1.0,524.0
400,400,-304.0,1,-1.0,704.0
500,500,-382.0,1,-1.0,882.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,1.0,1246.0
800,800,-618.0,1,1.0,1418.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-782.0,1,1.0,1782.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3686.0,1,-1.0,8686.0
6000,6000,-4332.0,1,-1.0,10332.0
7000,7000,-4936.0,1,-1.0,11936.0
8000,8000,-5494.0,1,-1.0,13494.0
9000,9000,-6094.0,1,-1.0,15094.0
10000,10000,-6586.0,1,1.0,16586.0
